id,title,repository,author,reviewer,status,createdAt,mergedAt,reviewWaitHours,comments,reworkHours,blockerHours,repeatsPerMonth
PR-301,Add onboarding approval guard,ops-platform,Avery,Sam,Merged,2026-04-02,2026-04-07,54,22,9,14,2
PR-302,Add onboarding approval guard,ops-platform,Riley,Sam,Merged,2026-04-09,2026-04-13,44,18,7,8,2
PR-303,Update entitlement mapping,revops-tools,Morgan,Lee,Merged,2026-04-04,2026-04-05,14,8,3,0,5
PR-304,Update entitlement mapping,revops-tools,Jordan,Lee,Merged,2026-04-11,2026-04-12,18,9,3,0,4
PR-305,Generate weekly KPI deck,data-automation,Jamie,Pat,Open,2026-04-15,,62,24,11,20,2
PR-306,Fix refund exception workflow,support-tools,Noah,Quinn,Merged,2026-04-08,2026-04-09,12,7,2,0,3
PR-307,Add vendor questionnaire parser,procurement-tools,Casey,Dee,Open,2026-04-12,,70,27,14,24,2
PR-308,SSO setup checklist update,ops-platform,Alex,Sam,Merged,2026-04-17,2026-04-20,38,15,5,10,2
PR-309,Contractor access expiry job,it-automation,Robin,Dee,Merged,2026-04-20,2026-04-22,28,12,4,8,2
PR-310,CRM status repost script,support-tools,Parker,Quinn,Merged,2026-04-21,2026-04-22,10,6,2,0,6
PR-311,Fix onboarding email typo,ops-platform,Avery,Sam,Merged,2026-04-22,2026-04-22,4,3,1,0,3
PR-312,Add billing export column,finance-tools,Taylor,Lee,Merged,2026-04-23,2026-04-24,8,5,1,0,2
PR-313,Update support macro config,support-tools,Noah,Quinn,Merged,2026-04-23,2026-04-23,6,4,1,0,5
PR-314,Refresh dashboard color tokens,data-automation,Drew,Pat,Merged,2026-04-24,2026-04-24,5,4,1,0,2
PR-315,Add contract clause helper,legal-tools,Quinn,Dee,Merged,2026-04-24,2026-04-25,16,7,2,0,2
PR-316,Improve forecast import validation,revops-tools,Morgan,Lee,Merged,2026-04-25,2026-04-26,12,6,2,0,2
PR-317,Document data retention setting,security-tools,Casey,Sam,Merged,2026-04-26,2026-04-26,6,4,1,0,2
PR-318,Add support queue filter,support-tools,Parker,Quinn,Merged,2026-04-27,2026-04-28,14,8,2,0,3
